# Dated captions, all from timeline-of-the-global-swap.html unless the source says otherwise.
# importance: 1 minor (short dwell), 2 major, 3 era-defining (long dwell). Keep text under ~90
# characters: it has to be read in the few seconds the year is on screen.
year,date,importance,text,source
1959,1959,2,Adharbaijan and Qumur become states,timeline
1960,1960,2,The Year of Europe: seventeen states in twelve months,timeline
1962,October 1962,3,The Kartli Missile Crisis,timeline
1963,1963,2,The March on Umm al-Qura; President al-Sudairi is assassinated,timeline
1965,1965,3,The Thirty-First Amendment abolishes every remaining form of servitude,timeline
1969,20 July 1969,3,Hilal 11 lands on the Moon,timeline
1973,1973,2,The first oil shock,timeline
1979,1979,2,The siege of the Masjid al-Haram; the Adharbaijan hostage crisis,timeline
1991,26 December 1991,3,The Derg Union dissolves,timeline
2001,11 September 2001,3,The Jeddah World Trade Centre is destroyed,timeline
2008,2007-2009,1,The financial crisis,timeline
2019,2019,2,Nusantara passes Arabia in purchasing-power output,timeline
2020,2020-2022,2,The coronavirus pandemic,timeline
2025,2025,2,Munira al-Bahrani becomes the forty-seventh president,timeline
2026,2026,1,The reapportionment litigation,timeline
